distance_angle_similarity,text_si,similarity,Id_recommend,Name_recommend,Id,Name
0.7254066869779123,2.0732600732600734,2.7986667602379858,2098731,Sign up 2,319395,Sign in 1
0.2950925649241916,1.926984126984127,2.2220766919083186,319595,Project sharing,319395,Sign in 1
1.0,0.0,1.0,474069,Tabs with badges,474069,Tabs with badges
0.22044446382051505,0.0,0.22044446382051505,2727,Navigation header,474069,Tabs with badges
0.0,0.0,0.0,4824,Social invitation card,474069,Tabs with badges
0.0,0.0,0.0,2725,Edit profile,474069,Tabs with badges
0.0,0.0,0.0,319501,Generic footer,474069,Tabs with badges
0.9371352897096544,1.0,1.9371352897096545,4853,Dashboard card with chart,4853,Dashboard card with chart
0.36775970987094114,1.0,1.367759709870941,2288531,Horizontal media card,4853,Dashboard card with chart
0.33490094286733485,1.0,1.3349009428673348,4788,Horizontal media card,4853,Dashboard card with chart
0.3142931887294453,1.0,1.3142931887294453,4851,Dashboard card,4853,Dashboard card with chart
0.41816036160596787,0.4,0.8181603616059678,2098818,Welcome modal 2,4853,Dashboard card with chart
0.8481028296867776,1.0,1.8481028296867776,2098779,Stepper 2,2098779,Stepper 2
0.5493955494420675,0.6153846153846154,1.164780164826683,319468,Footer with newsletter,2098779,Stepper 2
0.5267425115590593,0.6153846153846154,1.1421271269436746,319501,Generic footer,2098779,Stepper 2
0.7087136270666362,0.42857142857142855,1.1372850556380647,2139495,Bubble chat,2098779,Stepper 2
0.6601735339994457,0.42857142857142855,1.0887449625708743,2098611,Bubble message,2098779,Stepper 2
0.8774444474387616,2.0,2.8774444474387617,473825,Striped table,473825,Striped table
0.8519061494520641,2.0,2.851906149452064,473870,Table,473825,Striped table
0.8023703582783095,2.0,2.8023703582783095,473960,Table with avatars,473825,Striped table
0.4567661288741006,1.2,1.6567661288741005,2288551,Link sharing,473825,Striped table
0.21739876655308096,1.4166666666666667,1.6340654332197477,473722,Page heading 1,473825,Striped table
1.0000000000000002,0.0,1.0000000000000002,2288423,Chips,2288423,Chips
0.4605835305281658,0.0,0.4605835305281658,4779,Vertical media card,2288423,Chips
0.423516363602071,0.0,0.423516363602071,319415,Generic card (compact),2288423,Chips
0.3901517678300741,0.0,0.3901517678300741,319449,Pricing card,2288423,Chips
0.37557262260437696,0.0,0.37557262260437696,4835,Applicant profile card,2288423,Chips
0.9013457155786786,2.0,2.9013457155786786,2139479,Media popup 1,2139479,Media popup 1
0.6214988621500047,2.0,2.6214988621500046,2139478,Media popup 2,2139479,Media popup 1
0.7712465284656607,1.295238095238095,2.0664846237037557,2098636,Floating banner,2139479,Media popup 1
0.43678129007605565,1.2894736842105263,1.726254974286582,2098810,Welcome modal 1,2139479,Media popup 1
0.4573286463002983,1.1639344262295082,1.6212630725298065,2098818,Welcome modal 2,2139479,Media popup 1
0.9429599580450433,1.0,1.9429599580450434,2288575,Message card,4848,Message card
0.9396988917330915,1.0,1.9396988917330915,4848,Message card,4848,Message card
0.7484891212593067,0.5714285714285714,1.319917692687878,319415,Generic card (compact),4848,Message card
0.3744327362298957,0.9411764705882353,1.3156092068181309,473776,Profile dropdown,4848,Message card
0.34565215584125963,0.9411764705882353,1.2868286264294948,2288601,Project sharing,4848,Message card
0.7401440970328781,0.0,0.7401440970328781,2139458,Navigation drawer 1,2139458,Navigation drawer 1
0.5791684306186405,0.0,0.5791684306186405,48667,Dashboard menu sidebar,2139458,Navigation drawer 1
0.5340446660405777,0.0,0.5340446660405777,2288403,Basic bottom sheet,2139458,Navigation drawer 1
0.4299184344798942,0.0,0.4299184344798942,2139478,Media popup 2,2139458,Navigation drawer 1
0.40243505730158063,0.0,0.40243505730158063,473614,Item dropdown,2139458,Navigation drawer 1
0.8393479891899421,1.0,1.839347989189942,2288551,Link sharing,2288551,Link sharing
0.7691158924907175,1.0,1.7691158924907175,319570,Link sharing,2288551,Link sharing
0.4902368068307872,1.0,1.4902368068307872,473825,Striped table,2288551,Link sharing
0.4758592819813923,1.0,1.4758592819813923,473870,Table,2288551,Link sharing
0.4558651363630518,1.0,1.4558651363630517,473960,Table with avatars,2288551,Link sharing
0.890395242773084,2.0,2.890395242773084,4847,Job posting card,4847,Job posting card
0.6202493823522196,1.5185185185185186,2.138767900870738,4835,Applicant profile card,4847,Job posting card
0.789804586615373,1.0952380952380953,1.8850426818534682,2098810,Welcome modal 1,4847,Job posting card
0.6993628679904031,1.0952380952380953,1.7946009632284985,2098818,Welcome modal 2,4847,Job posting card
0.4452693683744639,1.3076923076923077,1.7529616760667717,319546,Feature guideline,4847,Job posting card
0.7180091854230066,0.0,0.7180091854230066,2268033,Tab bar 2,2268033,Tab bar 2
0.5598944296615151,0.0,0.5598944296615151,2098806,Search box and button,2268033,Tab bar 2
0.46523578298313556,0.0,0.46523578298313556,473736,Page heading 2,2268033,Tab bar 2
0.457585213201079,0.0,0.457585213201079,4851,Dashboard card,2268033,Tab bar 2
0.4278297216839739,0.0,0.4278297216839739,473769,Pagination 3,2268033,Tab bar 2
0.836550503663776,1.0,1.836550503663776,2139480,Top bar 1,2139480,Top bar 1
0.8562912605261709,0.35294117647058826,1.209232436996759,2288684,Toast message,2139480,Top bar 1
0.7221020651256611,0.42105263157894735,1.1431546967046085,2098602,Breadcrumb,2139480,Top bar 1
0.614774979481462,0.4666666666666667,1.0814416461481287,319546,Feature guideline,2139480,Top bar 1
0.8388867469207033,0.2222222222222222,1.0611089691429254,2139511,Floating banner,2139480,Top bar 1
1.0,1.0,2.0,473609,Inline message 2,473609,Inline message 2
0.9764115446302581,0.2803738317757009,1.256785376405959,2139535,Inline message 1,473609,Inline message 2
0.9772012333190807,0.21052631578947367,1.1877275491085544,473604,Inline message 1,473609,Inline message 2
0.7015128965671946,0.3111111111111111,1.0126240076783057,2098629,Empty state,473609,Inline message 2
0.5733298853824395,0.3877551020408163,0.9610849874232558,2139511,Floating banner,473609,Inline message 2
0.8512406871822188,3.0,3.851240687182219,2098642,Image gallery 1,2098642,Image gallery 1
0.4883547482013128,1.952380952380952,2.4407357005822647,2288629,Social invitation card,2098642,Image gallery 1
0.43982621395170746,1.952380952380952,2.3922071663326596,4824,Social invitation card,2098642,Image gallery 1
0.29188969923539776,1.9166666666666665,2.2085563659020644,473736,Page heading 2,2098642,Image gallery 1
0.3986735111153749,1.7857142857142856,2.1843877968296606,4850,Data card,2098642,Image gallery 1
1.0,1.0,2.0,473609,Inline message 2,473609,Inline message 2
0.9764115446302581,0.2803738317757009,1.256785376405959,2139535,Inline message 1,473609,Inline message 2
0.9772012333190807,0.21052631578947367,1.1877275491085544,473604,Inline message 1,473609,Inline message 2
0.7015128965671946,0.3111111111111111,1.0126240076783057,2098629,Empty state,473609,Inline message 2
0.5733298853824395,0.3877551020408163,0.9610849874232558,2139511,Floating banner,473609,Inline message 2
0.9269219790591687,2.0,2.926921979059169,319537,Action confirmation 1,2098585,Action confirmation 3
0.8970606535510853,2.0,2.8970606535510854,2098594,Action confirmation 4,2098585,Action confirmation 3
0.8933150999778301,2.0,2.89331509997783,2098585,Action confirmation 3,2098585,Action confirmation 3
0.7054765090311509,2.0,2.705476509031151,2288653,Action confirmation 1,2098585,Action confirmation 3
0.6297184424054881,2.0,2.6297184424054882,473525,Action confirmation 2,2098585,Action confirmation 3
0.970607038738981,1.0,1.9706070387389811,4851,Dashboard card,4851,Dashboard card
0.8008257591080441,0.5714285714285714,1.3722543305366155,4850,Data card,4851,Dashboard card
0.3279943909580036,1.0,1.3279943909580036,4853,Dashboard card with chart,4851,Dashboard card
0.83048996433577,0.35294117647058826,1.1834311408063583,473736,Page heading 2,4851,Dashboard card
0.6624773241951084,0.42857142857142855,1.091048752766537,319640,File upload,4851,Dashboard card
0.9606488058429993,0.0,0.9606488058429993,473532,Button group,473655,Map in light mode
0.9604283282015048,0.0,0.9604283282015048,2288669,Segment,473655,Map in light mode
0.9553084094690246,0.0,0.9553084094690246,473646,Map in dark mode,473655,Map in light mode
0.9553084094690246,0.0,0.9553084094690246,473655,Map in light mode,473655,Map in light mode
0.8244455038665595,0.0,0.8244455038665595,474046,Tabs in pills,473655,Map in light mode
0.8085935744025804,3.0,3.8085935744025803,319395,Sign in 1,319395,Sign in 1
0.7989723875087191,3.0,3.7989723875087194,2098714,Sign in 2,319395,Sign in 1
0.723041468105477,2.2637362637362637,2.9867777318417406,2722,Sign up 1,319395,Sign in 1
0.722756624410264,2.0732600732600734,2.7960166976703373,2098731,Sign up 2,319395,Sign in 1
0.5834809458716743,1.7880952380952382,2.3715761839669125,2288601,Project sharing,319395,Sign in 1
1.0,1.0,2.0,473609,Inline message 2,473609,Inline message 2
0.9764115446302581,0.2803738317757009,1.256785376405959,2139535,Inline message 1,473609,Inline message 2
0.9772012333190807,0.21052631578947367,1.1877275491085544,473604,Inline message 1,473609,Inline message 2
0.7015128965671946,0.3111111111111111,1.0126240076783057,2098629,Empty state,473609,Inline message 2
0.5733298853824395,0.3877551020408163,0.9610849874232558,2139511,Floating banner,473609,Inline message 2
0.8684770606739788,3.0,3.8684770606739787,319395,Sign in 1,319395,Sign in 1
0.8463524395299501,3.0,3.84635243952995,2098714,Sign in 2,319395,Sign in 1
0.8020368256770073,2.0476190476190474,2.849655873296055,2722,Sign up 1,319395,Sign in 1
0.768936415518922,1.8571428571428572,2.626079272661779,2098731,Sign up 2,319395,Sign in 1
0.3585551136524896,1.653299916457811,2.0118550301103006,319595,Project sharing,319395,Sign in 1
0.802514981444597,2.0,2.802514981444597,2286525,Navigation drawer 2,2286525,Navigation drawer 2
0.4386745393256841,1.5925925925925926,2.031267131918277,2727,Navigation header,2286525,Navigation drawer 2
0.33918560534151304,1.6875,2.026685605341513,473776,Profile dropdown,2286525,Navigation drawer 2
0.38773173985380105,1.5714285714285714,1.9591603112823726,2728,Simple menu sidebar,2286525,Navigation drawer 2
0.3759432704888965,1.5714285714285714,1.947371841917468,2729,Multi-level menu sidebar,2286525,Navigation drawer 2
0.741297258165878,1.0,1.7412972581658779,473664,Number input 1,473664,Number input 1
0.31246801869522783,1.0,1.3124680186952278,473678,Number input 3,473664,Number input 1
0.31110285804928545,1.0,1.3111028580492854,473671,Number input 2,473664,Number input 1
0.20119389293367682,0.6666666666666666,0.8678605596003435,319449,Pricing card,473664,Number input 1
0.1711355840756748,0.6666666666666666,0.8378022507423415,4849,Kanban card,473664,Number input 1
0.876587496294495,2.0,2.876587496294495,473870,Table,473870,Table
0.8480141491622006,2.0,2.848014149162201,473825,Striped table,473870,Table
0.8271492850947131,2.0,2.827149285094713,473960,Table with avatars,473870,Table
0.6141767140192259,1.2,1.8141767140192258,2288551,Link sharing,473870,Table
0.21080701416783135,1.4166666666666667,1.627473680834498,473722,Page heading 1,473870,Table
0.875828287687852,3.0,3.875828287687852,319468,Footer with newsletter,319468,Footer with newsletter
0.5470795431794233,1.5285714285714285,2.075650971750852,319595,Project sharing,319468,Footer with newsletter
